etf,component,etf_market,component_market,replace_type,quantity,amount
512991,000703,SH,SZ,3,400,3696.0
512991,000709,SH,SZ,3,1400,2828.0
512991,000723,SH,SZ,3,500,3185.0
512991,000725,SH,SZ,3,4000,18520.0
512991,000728,SH,SZ,3,400,3132.0
512991,000729,SH,SZ,3,400,2584.0
512991,000738,SH,SZ,3,100,1322.0
512991,000739,SH,SZ,3,100,2210.0
512991,000750,SH,SZ,3,700,2940.0
512991,000768,SH,SZ,3,300,5055.0
512991,000776,SH,SZ,3,700,9380.0
512991,000783,SH,SZ,3,700,4431.0
512991,000786,SH,SZ,3,200,4370.0
512991,000825,SH,SZ,3,700,2296.0
512991,000858,SH,SZ,3,500,80750.0
512991,000860,SH,SZ,3,100,5499.0
512991,000876,SH,SZ,3,500,13735.0
512991,000883,SH,SZ,3,600,2088.0
512991,000895,SH,SZ,3,300,11955.0
512991,000898,SH,SZ,3,600,1506.0
512991,000932,SH,SZ,3,700,2639.0
512991,000938,SH,SZ,3,200,7722.0
512991,000961,SH,SZ,3,400,3296.0
512991,000963,SH,SZ,3,200,4510.0
512991,000975,SH,SZ,3,200,3018.0
512991,000977,SH,SZ,3,200,7890.0
512991,000983,SH,SZ,3,400,1884.0
512991,000988,SH,SZ,3,100,2176.0
512991,000997,SH,SZ,3,100,1563.0
512991,000998,SH,SZ,3,100,1606.0
512991,000999,SH,SZ,3,100,2740.0
512991,001914,SH,SZ,3,100,3118.0
512991,001979,SH,SZ,3,800,13120.0
512991,002001,SH,SZ,3,300,8145.0
512991,002007,SH,SZ,3,200,8254.0
512991,002010,SH,SZ,3,400,2244.0
512991,002013,SH,SZ,3,500,3885.0
512991,002019,SH,SZ,3,100,2135.0
512991,002024,SH,SZ,3,1100,9680.0
512991,002027,SH,SZ,3,1800,9468.0
512991,002030,SH,SZ,3,100,2467.0
512991,002032,SH,SZ,3,100,6798.0
512991,002044,SH,SZ,3,500,5770.0
512991,002049,SH,SZ,3,100,6391.0
512991,002050,SH,SZ,3,400,7776.0
512991,002065,SH,SZ,3,400,4624.0
512991,002074,SH,SZ,3,100,3005.0
512991,002075,SH,SZ,3,300,3969.0
512991,002078,SH,SZ,3,300,2757.0
512991,002081,SH,SZ,3,300,2364.0
512991,002085,SH,SZ,3,200,1278.0
512991,002110,SH,SZ,3,300,2001.0
512991,002120,SH,SZ,3,300,8703.0
512991,002127,SH,SZ,3,300,6045.0
512991,002129,SH,SZ,3,300,5685.0
512991,002131,SH,SZ,3,800,3328.0
512991,002142,SH,SZ,3,700,18403.0
512991,002146,SH,SZ,3,500,3930.0
512991,002152,SH,SZ,3,300,3426.0
512991,002153,SH,SZ,3,100,3663.0
512991,002156,SH,SZ,3,100,2410.0
512991,002157,SH,SZ,3,300,4611.0
512991,002174,SH,SZ,3,100,2178.0
512991,002179,SH,SZ,3,100,3575.0
512991,002180,SH,SZ,3,100,3270.0
512991,002185,SH,SZ,3,300,4011.0
512991,002195,SH,SZ,3,700,1960.0
512991,002202,SH,SZ,3,400,4148.0
512991,002212,SH,SZ,3,100,2645.0
512991,002217,SH,SZ,3,400,2036.0
512991,002223,SH,SZ,3,100,3551.0
512991,002230,SH,SZ,3,300,10470.0
512991,002236,SH,SZ,3,400,7172.0
512991,002241,SH,SZ,3,400,9672.0
512991,002242,SH,SZ,3,100,3164.0
512991,002252,SH,SZ,3,600,5040.0
512991,002268,SH,SZ,3,100,2070.0
512991,002271,SH,SZ,3,200,8220.0
512991,002281,SH,SZ,3,100,2907.0
512991,002294,SH,SZ,3,100,2304.0
512991,002299,SH,SZ,3,200,5000.0
512991,002304,SH,SZ,3,200,22146.0
512991,002311,SH,SZ,3,200,9316.0
512991,002340,SH,SZ,3,600,2682.0
512991,002352,SH,SZ,3,400,21316.0
512991,002353,SH,SZ,3,100,2937.0
512991,002371,SH,SZ,3,100,15021.0
512991,002372,SH,SZ,3,200,2404.0
512991,002373,SH,SZ,3,200,4466.0
512991,002384,SH,SZ,3,200,5526.0
512991,002385,SH,SZ,3,500,3865.0
512991,002387,SH,SZ,3,200,2674.0
512991,002396,SH,SZ,3,100,3356.0
512991,002399,SH,SZ,3,100,2304.0
512991,002405,SH,SZ,3,200,3172.0
512991,002410,SH,SZ,3,100,5953.0
512991,002414,SH,SZ,3,200,5164.0
512991,002415,SH,SZ,3,1100,31702.0
512991,002422,SH,SZ,3,200,4262.0
512991,002439,SH,SZ,3,100,3755.0
512991,002456,SH,SZ,3,300,4827.0
512991,002460,SH,SZ,3,100,5026.0
512991,002463,SH,SZ,3,200,4686.0
512991,002465,SH,SZ,3,300,4080.0
512991,002466,SH,SZ,3,200,4682.0
512991,002468,SH,SZ,3,200,3690.0
512991,002475,SH,SZ,3,600,32700.0
512991,002493,SH,SZ,3,600,7278.0
512991,002500,SH,SZ,3,400,2624.0
512991,002506,SH,SZ,3,600,1542.0
512991,002507,SH,SZ,3,100,3355.0
512991,002508,SH,SZ,3,100,3415.0
512991,002511,SH,SZ,3,200,4026.0
512991,002555,SH,SZ,3,300,12066.0
512991,002557,SH,SZ,3,100,5362.0
512991,002558,SH,SZ,3,200,3394.0
512991,002563,SH,SZ,3,300,2157.0
512991,002572,SH,SZ,3,100,2256.0
512991,002594,SH,SZ,3,200,12296.0
512991,002600,SH,SZ,3,700,7231.0
512991,002601,SH,SZ,3,200,3360.0
512991,002602,SH,SZ,3,500,7235.0
512991,002603,SH,SZ,3,100,2846.0
512991,002607,SH,SZ,3,200,5774.0
512991,002624,SH,SZ,3,200,10080.0
512991,002673,SH,SZ,3,400,3156.0
512991,002683,SH,SZ,3,100,3633.0
512991,002690,SH,SZ,3,100,4805.0
512991,002714,SH,SZ,3,500,33350.0
512991,002736,SH,SZ,3,500,5320.0
512991,002739,SH,SZ,3,300,5121.0
512991,002773,SH,SZ,3,100,4185.0
512991,002797,SH,SZ,3,400,2720.0
512991,002812,SH,SZ,3,100,6190.0
512991,002821,SH,SZ,2,100,22166.0
512991,002841,SH,SZ,3,100,9492.0
512991,002916,SH,SZ,3,100,15272.0
512991,002925,SH,SZ,3,100,5460.0
512991,002926,SH,SZ,3,300,3054.0
512991,002939,SH,SZ,3,300,3681.0
512991,002958,SH,SZ,3,700,3199.0
512991,300003,SH,SZ,3,200,6970.0
512991,300012,SH,SZ,3,100,1836.0
512991,300014,SH,SZ,3,200,8362.0
512991,300015,SH,SZ,3,500,20980.0
512991,300017,SH,SZ,3,300,2640.0
512991,300024,SH,SZ,3,200,2662.0
512991,300026,SH,SZ,3,400,2084.0
512991,300033,SH,SZ,3,100,11984.0
512991,300059,SH,SZ,3,1000,16130.0
512991,300070,SH,SZ,3,400,3232.0
512991,300088,SH,SZ,3,300,2931.0
512991,300122,SH,SZ,3,200,17800.0
512991,300124,SH,SZ,3,200,6780.0
512991,300136,SH,SZ,3,100,4640.0
512991,300142,SH,SZ,3,200,10300.0
512991,300144,SH,SZ,3,300,5796.0
512991,300146,SH,SZ,3,200,3740.0
512991,300168,SH,SZ,3,100,2129.0
512991,300207,SH,SZ,3,200,3138.0
512991,300212,SH,SZ,3,100,4834.0
512991,300251,SH,SZ,3,400,4736.0
512991,300253,SH,SZ,3,200,4518.0
512991,300271,SH,SZ,3,100,2640.0
512991,300285,SH,SZ,3,100,2566.0
512991,300296,SH,SZ,3,300,1743.0
512991,300308,SH,SZ,3,100,5998.0
512991,300316,SH,SZ,3,200,4474.0
512991,300347,SH,SZ,3,100,8579.0
512991,300357,SH,SZ,3,100,6080.0
512991,300383,SH,SZ,3,200,5046.0
512991,300408,SH,SZ,3,200,4154.0
512991,300413,SH,SZ,3,200,11278.0
512991,300418,SH,SZ,3,100,2301.0
512991,300433,SH,SZ,3,300,6678.0
512991,300450,SH,SZ,3,100,4680.0
512991,300454,SH,SZ,3,100,17280.0
512991,300482,SH,SZ,3,100,8918.0
512991,300496,SH,SZ,3,100,6451.0
512991,300498,SH,SZ,3,800,16368.0
512991,300529,SH,SZ,3,100,6476.0
512991,300558,SH,SZ,3,100,11510.0
512991,300595,SH,SZ,3,100,5990.0
512991,300601,SH,SZ,3,100,13950.0
512991,300628,SH,SZ,3,100,6100.0
512991,300661,SH,SZ,2,100,23903.0
512991,300676,SH,SZ,3,100,13605.0
512991,300699,SH,SZ,3,100,6020.0
512991,300750,SH,SZ,3,300,47790.0
512991,300760,SH,SZ,3,100,27790.0
512991,600000,SH,SH,1,3500,0.0
512991,600004,SH,SH,1,200,0.0
512991,600009,SH,SH,1,100,0.0
512991,600010,SH,SH,1,5400,0.0
512991,600011,SH,SH,1,800,0.0
512991,600015,SH,SH,1,1600,0.0
512991,600016,SH,SH,1,4200,0.0
512991,600018,SH,SH,1,1100,0.0
512991,600019,SH,SH,1,2200,0.0
512991,600021,SH,SH,1,300,0.0
512991,600026,SH,SH,1,400,0.0
512991,600027,SH,SH,1,800,0.0
512991,600028,SH,SH,1,3100,0.0
512991,600029,SH,SH,1,1000,0.0
512991,600030,SH,SH,1,1200,0.0
512991,600031,SH,SH,1,1000,0.0
512991,600036,SH,SH,1,2500,0.0
512991,600038,SH,SH,1,100,0.0
512991,600048,SH,SH,1,1400,0.0
512991,600050,SH,SH,1,3100,0.0
512991,600056,SH,SH,1,100,0.0
512991,600061,SH,SH,1,400,0.0
512991,600066,SH,SH,1,300,0.0
512991,600068,SH,SH,1,500,0.0
512991,600085,SH,SH,1,200,0.0
512991,600089,SH,SH,1,500,0.0
512991,600104,SH,SH,1,900,0.0
512991,600109,SH,SH,1,400,0.0
512991,600111,SH,SH,1,400,0.0
512991,600115,SH,SH,1,1100,0.0
512991,600118,SH,SH,1,100,0.0
512991,600132,SH,SH,1,100,0.0
512991,600153,SH,SH,1,300,0.0
512991,600160,SH,SH,1,300,0.0
512991,600161,SH,SH,1,100,0.0
512991,600167,SH,SH,1,200,0.0
512991,600170,SH,SH,1,1000,0.0
512991,600176,SH,SH,1,400,0.0
512991,600177,SH,SH,1,600,0.0
512991,600183,SH,SH,1,300,0.0
512991,600188,SH,SH,1,300,0.0
512991,600196,SH,SH,1,200,0.0
512991,600201,SH,SH,1,100,0.0
512991,600208,SH,SH,1,1000,0.0
512991,600219,SH,SH,1,1500,0.0
512991,600221,SH,SH,1,1900,0.0
512991,600256,SH,SH,1,700,0.0
512991,600258,SH,SH,1,100,0.0
512991,600260,SH,SH,1,100,0.0
512991,600271,SH,SH,1,200,0.0
512991,600276,SH,SH,1,600,0.0
512991,600297,SH,SH,1,1000,0.0
512991,600298,SH,SH,1,100,0.0
512991,600309,SH,SH,1,400,0.0
512991,600315,SH,SH,1,100,0.0
512991,600332,SH,SH,1,200,0.0
512991,600340,SH,SH,1,400,0.0
512991,600346,SH,SH,1,700,0.0
512991,600352,SH,SH,1,400,0.0
512991,600362,SH,SH,1,200,0.0
512991,600369,SH,SH,1,700,0.0
512991,600372,SH,SH,1,200,0.0
512991,600373,SH,SH,1,200,0.0
512991,600376,SH,SH,1,300,0.0
512991,600380,SH,SH,1,200,0.0
512991,600383,SH,SH,1,500,0.0
512991,600398,SH,SH,1,300,0.0
512991,600406,SH,SH,1,500,0.0
512991,600426,SH,SH,1,200,0.0
512991,600436,SH,SH,1,100,0.0
512991,600438,SH,SH,1,500,0.0
512991,600446,SH,SH,1,100,0.0
512991,600460,SH,SH,1,200,0.0
512991,600466,SH,SH,1,400,0.0
512991,600486,SH,SH,1,100,0.0
512991,600487,SH,SH,1,200,0.0
512991,600489,SH,SH,1,400,0.0
512991,600498,SH,SH,1,100,0.0
512991,600511,SH,SH,1,100,0.0
512991,600516,SH,SH,1,400,0.0
512991,600519,SH,SH,1,100,0.0
512991,600521,SH,SH,1,200,0.0
512991,600522,SH,SH,1,400,0.0
512991,600528,SH,SH,1,300,0.0
512991,600535,SH,SH,1,200,0.0
512991,600536,SH,SH,1,100,0.0
512991,600547,SH,SH,1,300,0.0
512991,600549,SH,SH,1,200,0.0
512991,600566,SH,SH,1,100,0.0
512991,600570,SH,SH,1,100,0.0
512991,600572,SH,SH,1,300,0.0
512991,600583,SH,SH,1,500,0.0
512991,600585,SH,SH,1,500,0.0
512991,600588,SH,SH,1,400,0.0
512991,600598,SH,SH,1,200,0.0
512991,600600,SH,SH,1,100,0.0
512991,600606,SH,SH,1,1000,0.0
512991,600637,SH,SH,1,400,0.0
512991,600642,SH,SH,1,600,0.0
512991,600655,SH,SH,1,400,0.0
512991,600660,SH,SH,1,200,0.0
512991,600667,SH,SH,1,300,0.0
512991,600673,SH,SH,1,400,0.0
512991,600674,SH,SH,1,500,0.0
512991,600675,SH,SH,1,500,0.0
512991,600688,SH,SH,1,800,0.0
512991,600690,SH,SH,1,800,0.0
512991,600699,SH,SH,1,200,0.0
512991,600703,SH,SH,1,500,0.0
512991,600704,SH,SH,1,600,0.0
512991,600705,SH,SH,1,1000,0.0
512991,600733,SH,SH,1,400,0.0
512991,600739,SH,SH,1,200,0.0
512991,600741,SH,SH,1,400,0.0
512991,600745,SH,SH,1,100,0.0
512991,600754,SH,SH,1,100,0.0
512991,600760,SH,SH,1,100,0.0
512991,600763,SH,SH,1,100,0.0
512991,600779,SH,SH,1,100,0.0
512991,600795,SH,SH,1,2400,0.0
512991,600801,SH,SH,1,200,0.0
512991,600808,SH,SH,1,700,0.0
512991,600809,SH,SH,1,100,0.0
512991,600820,SH,SH,1,400,0.0
512991,600837,SH,SH,1,1000,0.0
512991,600845,SH,SH,1,100,0.0
512991,600863,SH,SH,1,600,0.0
512991,600867,SH,SH,1,300,0.0
512991,600872,SH,SH,1,100,0.0
512991,600875,SH,SH,1,300,0.0
512991,600879,SH,SH,1,300,0.0
512991,600885,SH,SH,1,100,0.0
512991,600886,SH,SH,1,800,0.0
512991,600887,SH,SH,1,700,0.0
512991,600893,SH,SH,1,300,0.0
512991,600895,SH,SH,1,200,0.0
512991,600900,SH,SH,1,2600,0.0
512991,600909,SH,SH,1,400,0.0
512991,600919,SH,SH,1,1400,0.0
512991,600926,SH,SH,1,700,0.0
512991,600958,SH,SH,1,700,0.0
512991,600967,SH,SH,1,200,0.0
512991,600977,SH,SH,1,200,0.0
512991,600998,SH,SH,1,200,0.0
512991,600999,SH,SH,1,700,0.0
512991,601006,SH,SH,1,1800,0.0
512991,601009,SH,SH,1,1200,0.0
512991,601012,SH,SH,1,400,0.0
512991,601018,SH,SH,1,1000,0.0
512991,601021,SH,SH,1,100,0.0
512991,601066,SH,SH,1,300,0.0
512991,601088,SH,SH,1,700,0.0
512991,601098,SH,SH,1,200,0.0
512991,601099,SH,SH,1,800,0.0
512991,601100,SH,SH,1,100,0.0
512991,601108,SH,SH,1,400,0.0
512991,601111,SH,SH,1,800,0.0
512991,601117,SH,SH,1,600,0.0
512991,601128,SH,SH,1,300,0.0
512991,601138,SH,SH,1,700,0.0
512991,601155,SH,SH,1,300,0.0
512991,601162,SH,SH,1,800,0.0
512991,601166,SH,SH,1,2500,0.0
512991,601169,SH,SH,1,2500,0.0
512991,601186,SH,SH,1,1400,0.0
512991,601198,SH,SH,1,300,0.0
512991,601211,SH,SH,1,900,0.0
512991,601216,SH,SH,1,900,0.0
512991,601225,SH,SH,1,1000,0.0
512991,601229,SH,SH,1,1700,0.0
512991,601231,SH,SH,1,200,0.0
512991,601233,SH,SH,1,200,0.0
512991,601288,SH,SH,1,8900,0.0
512991,601318,SH,SH,1,1300,0.0
512991,601319,SH,SH,1,700,0.0
512991,601328,SH,SH,1,4700,0.0
512991,601336,SH,SH,1,200,0.0
512991,601360,SH,SH,1,300,0.0
512991,601377,SH,SH,1,800,0.0
512991,601390,SH,SH,1,2400,0.0
512991,601398,SH,SH,1,6400,0.0
512991,601555,SH,SH,1,500,0.0
512991,601598,SH,SH,1,500,0.0
512991,601600,SH,SH,1,1500,0.0
512991,601601,SH,SH,1,700,0.0
512991,601607,SH,SH,1,200,0.0
512991,601618,SH,SH,1,2200,0.0
512991,601628,SH,SH,1,300,0.0
512991,601668,SH,SH,1,5000,0.0
512991,601669,SH,SH,1,1800,0.0
512991,601688,SH,SH,1,900,0.0
512991,601689,SH,SH,1,100,0.0
512991,601699,SH,SH,1,400,0.0
512991,601727,SH,SH,1,1000,0.0
512991,601766,SH,SH,1,2900,0.0
512991,601788,SH,SH,1,500,0.0
512991,601799,SH,SH,1,100,0.0
512991,601800,SH,SH,1,600,0.0
512991,601818,SH,SH,1,4800,0.0
512991,601838,SH,SH,1,400,0.0
512991,601857,SH,SH,1,2600,0.0
512991,601866,SH,SH,1,1000,0.0
512991,601872,SH,SH,1,800,0.0
512991,601877,SH,SH,1,300,0.0
512991,601878,SH,SH,1,300,0.0
512991,601881,SH,SH,1,500,0.0
512991,601888,SH,SH,1,200,0.0
512991,601899,SH,SH,1,2400,0.0
512991,601901,SH,SH,1,1000,0.0
512991,601919,SH,SH,1,1200,0.0
512991,601933,SH,SH,1,1200,0.0
512991,601939,SH,SH,1,1200,0.0
512991,601958,SH,SH,1,300,0.0
512991,601966,SH,SH,1,100,0.0
512991,601985,SH,SH,1,1500,0.0
512991,601988,SH,SH,1,4100,0.0
512991,601989,SH,SH,1,2700,0.0
512991,601990,SH,SH,1,400,0.0
512991,601992,SH,SH,1,1000,0.0
512991,601997,SH,SH,1,400,0.0
512991,601998,SH,SH,1,700,0.0
512991,603019,SH,SH,1,100,0.0
512991,603160,SH,SH,1,100,0.0
512991,603259,SH,SH,1,200,0.0
512991,603288,SH,SH,1,300,0.0
512991,603338,SH,SH,1,100,0.0
512991,603369,SH,SH,1,100,0.0
512991,603444,SH,SH,2,100,42900.0
512991,603501,SH,SH,1,100,0.0
512991,603517,SH,SH,1,100,0.0
512991,603589,SH,SH,1,100,0.0
512991,603605,SH,SH,2,100,16151.0
512991,603658,SH,SH,1,100,0.0
512991,603659,SH,SH,1,100,0.0
512991,603707,SH,SH,1,100,0.0
512991,603712,SH,SH,1,100,0.0
512991,603799,SH,SH,1,100,0.0
512991,603833,SH,SH,1,100,0.0
512991,603858,SH,SH,1,100,0.0
512991,603866,SH,SH,1,100,0.0
512991,603882,SH,SH,1,100,0.0
512991,603883,SH,SH,1,100,0.0
512991,603885,SH,SH,1,200,0.0
512991,603899,SH,SH,1,100,0.0
512991,603939,SH,SH,1,100,0.0
512991,603986,SH,SH,1,100,0.0
512991,603993,SH,SH,1,2100,0.0
512951,000039,SH,SZ,3,400,2892.0
512951,000050,SH,SZ,3,600,8646.0
512951,000063,SH,SZ,3,500,19100.0
512951,000065,SH,SZ,3,100,738.0
512951,000066,SH,SZ,3,1100,14234.0
512951,000151,SH,SZ,3,100,854.0
512951,000400,SH,SZ,3,300,3939.0
512951,000423,SH,SZ,3,300,9954.0
512951,000503,SH,SZ,3,200,2292.0
512951,000550,SH,SZ,3,100,1297.0
512951,000591,SH,SZ,3,500,1625.0
512951,000625,SH,SZ,3,1200,13764.0
512951,000786,SH,SZ,3,500,10925.0
512951,000898,SH,SZ,3,1000,2510.0
512951,000901,SH,SZ,3,300,2979.0
512951,000969,SH,SZ,3,300,1914.0
512951,000999,SH,SZ,3,300,8220.0
512951,001979,SH,SZ,3,1300,21320.0
512951,002025,SH,SZ,3,100,2856.0
512951,002051,SH,SZ,3,300,2223.0
512951,002063,SH,SZ,3,300,3720.0
512951,002080,SH,SZ,3,400,5752.0
512951,002106,SH,SZ,3,300,3531.0
512951,002179,SH,SZ,3,300,10725.0
512951,002202,SH,SZ,3,1200,12444.0
512951,002230,SH,SZ,3,400,13960.0
512951,002268,SH,SZ,3,400,8280.0
512951,002281,SH,SZ,3,300,8721.0
512951,002405,SH,SZ,3,1000,15860.0
512951,002415,SH,SZ,3,1400,40348.0
512951,002643,SH,SZ,3,300,4617.0
512951,002916,SH,SZ,3,100,15272.0
512951,003816,SH,SZ,3,1300,3926.0
512951,300188,SH,SZ,3,300,6135.0
512951,300455,SH,SZ,3,100,1498.0
512951,300747,SH,SZ,3,100,10016.0
512951,600011,SH,SH,1,1700,0.0
512951,600019,SH,SH,1,3500,0.0
512951,600025,SH,SH,1,700,0.0
512951,600026,SH,SH,1,600,0.0
512951,600027,SH,SH,1,1200,0.0
512951,600028,SH,SH,1,4800,0.0
512951,600029,SH,SH,1,1800,0.0
512951,600036,SH,SH,1,500,0.0
512951,600048,SH,SH,1,1900,0.0
512951,600050,SH,SH,1,3800,0.0
512951,600068,SH,SH,1,1500,0.0
512951,600115,SH,SH,1,1900,0.0
512951,600118,SH,SH,1,300,0.0
512951,600150,SH,SH,1,200,0.0
512951,600161,SH,SH,1,200,0.0
512951,600176,SH,SH,1,800,0.0
512951,600271,SH,SH,1,700,0.0
512951,600312,SH,SH,1,500,0.0
512951,600339,SH,SH,1,700,0.0
512951,600372,SH,SH,1,100,0.0
512951,600390,SH,SH,1,500,0.0
512951,600406,SH,SH,1,1400,0.0
512951,600482,SH,SH,1,200,0.0
512951,600489,SH,SH,1,800,0.0
512951,600498,SH,SH,1,400,0.0
512951,600500,SH,SH,1,600,0.0
512951,600517,SH,SH,1,400,0.0
512951,600528,SH,SH,1,500,0.0
512951,600536,SH,SH,1,100,0.0
512951,600582,SH,SH,1,1100,0.0
512951,600583,SH,SH,1,1400,0.0
512951,600688,SH,SH,1,900,0.0
512951,600737,SH,SH,1,400,0.0
512951,600760,SH,SH,1,100,0.0
512951,600776,SH,SH,1,200,0.0
512951,600795,SH,SH,1,4200,0.0
512951,600845,SH,SH,1,100,0.0
512951,600875,SH,SH,1,500,0.0
512951,600886,SH,SH,1,1100,0.0
512951,600893,SH,SH,1,600,0.0
512951,600900,SH,SH,1,1700,0.0
512951,600970,SH,SH,1,600,0.0
512951,600999,SH,SH,1,700,0.0
512951,601088,SH,SH,1,1400,0.0
512951,601111,SH,SH,1,1200,0.0
512951,601179,SH,SH,1,1300,0.0
512951,601186,SH,SH,1,1600,0.0
512951,601390,SH,SH,1,2800,0.0
512951,601600,SH,SH,1,2700,0.0
512951,601618,SH,SH,1,2500,0.0
512951,601668,SH,SH,1,5000,0.0
512951,601669,SH,SH,1,2600,0.0
512951,601698,SH,SH,1,200,0.0
512951,601718,SH,SH,1,900,0.0
512951,601766,SH,SH,1,4200,0.0
512951,601800,SH,SH,1,1000,0.0
512951,601808,SH,SH,1,400,0.0
512951,601857,SH,SH,1,3900,0.0
512951,601869,SH,SH,1,100,0.0
512951,601872,SH,SH,1,800,0.0
512951,601888,SH,SH,1,300,0.0
512951,601919,SH,SH,1,1800,0.0
512951,601985,SH,SH,1,2400,0.0
512951,601989,SH,SH,1,3800,0.0
512931,000063,SH,SZ,3,1800,68760.0
512931,000066,SH,SZ,3,1600,20704.0
512931,000555,SH,SZ,3,400,5760.0
512931,000662,SH,SZ,3,600,1680.0
512931,000901,SH,SZ,3,500,4965.0
512931,000938,SH,SZ,3,900,34749.0
512931,000977,SH,SZ,3,900,35505.0
512931,000988,SH,SZ,3,700,15232.0
512931,000997,SH,SZ,3,700,10941.0
512931,002049,SH,SZ,3,400,25564.0
512931,002063,SH,SZ,3,600,7440.0
512931,002065,SH,SZ,3,1700,19652.0
512931,002139,SH,SZ,3,700,3759.0
512931,002151,SH,SZ,3,300,10422.0
512931,002152,SH,SZ,3,1100,12562.0
512931,002156,SH,SZ,3,600,14460.0
512931,002185,SH,SZ,3,2000,26740.0
512931,002230,SH,SZ,3,1400,48860.0
512931,002236,SH,SZ,3,1600,28688.0
512931,002241,SH,SZ,3,2000,48360.0
