ticker,exchange,name,product_type,size,price_tick,long_margin_rate,short_margin_rate,max_market_order_volume,min_market_order_volume,max_limit_order_volume,min_limit_order_volume,delivery_year,delivery_month
WH103,CZCE,强筋麦103,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,3
a2103,DCE,黄大豆1号2103,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,3
b2103,DCE,黄大豆2号2103,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,3
bb2103,DCE,胶合板2103,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,3
c2103,DCE,黄玉米2103,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2021,3
cs2103,DCE,玉米淀粉2103,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,3
fb2103,DCE,纤维板2103,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,3
i2103,DCE,铁矿石2103,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2021,3
j2103,DCE,焦炭2103,Futures,100,0.5,0.05,0.05,500,1,500,1,2021,3
jm2103,DCE,焦煤2103,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2021,3
l2103,DCE,聚乙烯2103,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,3
m2103,DCE,豆粕2103,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,3
p2103,DCE,棕榈油2103,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,3
pp2103,DCE,聚丙烯2103,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2021,3
v2103,DCE,聚氯乙烯2103,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,3
y2103,DCE,豆油2103,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,3
CF105,CZCE,棉花105,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,5
SR105,CZCE,白砂糖105,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,5
TA105,CZCE,化纤105,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,5
a2105,DCE,黄大豆1号2105,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,5
b2105,DCE,黄大豆2号2105,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,5
bb2105,DCE,胶合板2105,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,5
c2105,DCE,黄玉米2105,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2021,5
cs2105,DCE,玉米淀粉2105,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,5
l2008,DCE,聚乙烯2008,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,8
m2008,DCE,豆粕2008,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,8
p2008,DCE,棕榈油2008,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,8
pp2008,DCE,聚丙烯2008,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,8
v2008,DCE,聚氯乙烯2008,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,8
y2008,DCE,豆油2008,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,8
CY008,CZCE,棉纱008,Futures,5,5.0,0.05,0.05,200,1,1000,1,2020,8
FG008,CZCE,玻璃008,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,8
MA008,CZCE,甲醇MA008,Futures,10,1.0,0.07,0.07,200,1,1000,1,2020,8
RM008,CZCE,菜籽粕008,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,8
RS008,CZCE,油菜籽008,Futures,10,1.0,0.05,0.05,200,1,1000,1,2020,8
SF008,CZCE,硅铁008,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,8
SM008,CZCE,锰硅008,Futures,5,2.0,0.05,0.05,200,1,1000,1,2020,8
IC2012,CFFEX,中证500股指2012,Futures,200,0.2,0.1,0.1,10,1,20,1,2020,12
IF2012,CFFEX,沪深300股指2012,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,12
IH2012,CFFEX,上证50股指2012,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,12
ZC105,CZCE,动力煤ZC105,Futures,100,0.2,0.05,0.05,200,1,1000,1,2021,5
fu2103,SHFE,燃料油2103,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,3
sc2303,INE,原油2303,Futures,1000,0.1,0.05,0.05,30,1,500,1,2023,3
fb2105,DCE,纤维板2105,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,5
i2105,DCE,铁矿石2105,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2021,5
j2105,DCE,焦炭2105,Futures,100,0.5,0.05,0.05,500,1,500,1,2021,5
jm2105,DCE,焦煤2105,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2021,5
l2105,DCE,聚乙烯2105,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,5
m2105,DCE,豆粕2105,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,5
p2105,DCE,棕榈油2105,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,5
pp2105,DCE,聚丙烯2105,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2021,5
v2105,DCE,聚氯乙烯2105,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,5
y2105,DCE,豆油2105,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,5
AP105,CZCE,苹果105,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,5
CY105,CZCE,棉纱105,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,5
FG105,CZCE,玻璃105,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,5
JR105,CZCE,粳稻105,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,5
LR105,CZCE,晚籼稻105,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,5
MA105,CZCE,甲醇MA105,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,5
OI105,CZCE,菜籽油105,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,5
PM105,CZCE,普通小麦105,Futures,50,1.0,0.05,0.05,200,1,1000,1,2021,5
RI105,CZCE,早籼稻105,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,5
RM105,CZCE,菜籽粕105,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,5
SF105,CZCE,硅铁105,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,5
SM105,CZCE,锰硅105,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,5
WH105,CZCE,强筋麦105,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,5
fu2101,SHFE,燃料油2101,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,1
sc2101,INE,原油2101,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,1
sc2102,INE,原油2102,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,2
fu2102,SHFE,燃料油2102,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,2
ZC104,CZCE,动力煤ZC104,Futures,100,0.2,0.05,0.05,200,1,1000,1,2021,4
ZC102,CZCE,动力煤ZC102,Futures,100,0.2,0.05,0.05,200,1,1000,1,2021,2
ag2102,SHFE,白银2102,Futures,15,1.0,0.08,0.08,30,1,500,1,2021,2
al2102,SHFE,铝2102,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,2
bu2008,SHFE,沥青2008,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,8
cu2102,SHFE,铜2102,Futures,5,10.0,0.09,0.09,30,1,500,1,2021,2
hc2102,SHFE,热轧板2102,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,2
ni2102,SHFE,镍2102,Futures,1,10.0,0.1,0.1,30,1,500,1,2021,2
pb2102,SHFE,铅2102,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,2
rb2102,SHFE,螺纹钢2102,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,2
sn2102,SHFE,锡2102,Futures,1,10.0,0.09,0.09,30,1,500,1,2021,2
sp2102,SHFE,漂针浆2102,Futures,10,2.0,0.07,0.07,30,1,500,1,2021,2
wr2102,SHFE,线材2102,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,2
zn2102,SHFE,锌2102,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,2
ZC103,CZCE,动力煤ZC103,Futures,100,0.2,0.05,0.05,200,1,1000,1,2021,3
TA104,CZCE,化纤104,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,4
SM104,CZCE,锰硅104,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,4
ag2104,SHFE,白银2104,Futures,15,1.0,0.08,0.08,30,1,500,1,2021,4
al2104,SHFE,铝2104,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,4
au2007,SHFE,黄金2007,Futures,1000,0.02,0.08,0.08,30,1,500,1,2020,7
bu2010,SHFE,沥青2010,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,10
cu2104,SHFE,铜2104,Futures,5,10.0,0.09,0.09,30,1,500,1,2021,4
hc2104,SHFE,热轧板2104,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,4
ni2104,SHFE,镍2104,Futures,1,10.0,0.1,0.1,30,1,500,1,2021,4
pb2104,SHFE,铅2104,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,4
rb2104,SHFE,螺纹钢2104,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,4
ru2104,SHFE,天然橡胶2104,Futures,10,5.0,0.1,0.1,30,1,500,1,2021,4
sn2104,SHFE,锡2104,Futures,1,10.0,0.09,0.09,30,1,500,1,2021,4
sp2104,SHFE,漂针浆2104,Futures,10,2.0,0.07,0.07,30,1,500,1,2021,4
wr2104,SHFE,线材2104,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,4
zn2104,SHFE,锌2104,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,4
b2104,DCE,黄大豆2号2104,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,4
bb2104,DCE,胶合板2104,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,4
fb2104,DCE,纤维板2104,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,4
CY104,CZCE,棉纱104,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,4
FG104,CZCE,玻璃104,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,4
i2104,DCE,铁矿石2104,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2021,4
j2104,DCE,焦炭2104,Futures,100,0.5,0.05,0.05,500,1,500,1,2021,4
jm2104,DCE,焦煤2104,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2021,4
l2104,DCE,聚乙烯2104,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,4
p2104,DCE,棕榈油2104,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,4
pp2104,DCE,聚丙烯2104,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2021,4
v2104,DCE,聚氯乙烯2104,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,4
MA104,CZCE,甲醇MA104,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,4
SF104,CZCE,硅铁104,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,4
LR011,CZCE,晚籼稻011,Futures,20,1.0,0.05,0.05,200,1,1000,1,2020,11
CF101,CZCE,棉花101,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,1
TA101,CZCE,化纤101,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,1
SR101,CZCE,白砂糖101,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,1
ag2101,SHFE,白银2101,Futures,15,1.0,0.08,0.08,30,1,500,1,2021,1
al2101,SHFE,铝2101,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,1
au2102,SHFE,黄金2102,Futures,1000,0.02,0.08,0.08,30,1,500,1,2021,2
bu2007,SHFE,沥青2007,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,7
cu2101,SHFE,铜2101,Futures,5,10.0,0.09,0.09,30,1,500,1,2021,1
hc2101,SHFE,热轧板2101,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,1
ni2101,SHFE,镍2101,Futures,1,10.0,0.1,0.1,30,1,500,1,2021,1
pb2101,SHFE,铅2101,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,1
rb2101,SHFE,螺纹钢2101,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,1
ru2101,SHFE,天然橡胶2101,Futures,10,5.0,0.1,0.1,30,1,500,1,2021,1
sn2101,SHFE,锡2101,Futures,1,10.0,0.09,0.09,30,1,500,1,2021,1
sp2101,SHFE,漂针浆2101,Futures,10,2.0,0.07,0.07,30,1,500,1,2021,1
wr2101,SHFE,线材2101,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,1
zn2101,SHFE,锌2101,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,1
AP101,CZCE,苹果101,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,1
CY101,CZCE,棉纱101,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,1
FG101,CZCE,玻璃101,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,1
JR101,CZCE,粳稻101,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,1
LR101,CZCE,晚籼稻101,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,1
MA101,CZCE,甲醇MA101,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,1
OI101,CZCE,菜籽油101,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,1
PM101,CZCE,普通小麦101,Futures,50,1.0,0.05,0.05,200,1,1000,1,2021,1
RI101,CZCE,早籼稻101,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,1
RM101,CZCE,菜籽粕101,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,1
SF101,CZCE,硅铁101,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,1
SM101,CZCE,锰硅101,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,1
ag2105,SHFE,白银2105,Futures,15,1.0,0.08,0.08,30,1,500,1,2021,5
al2105,SHFE,铝2105,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,5
au2106,SHFE,黄金2106,Futures,1000,0.02,0.08,0.08,30,1,500,1,2021,6
bu2011,SHFE,沥青2011,Futures,10,2.0,0.1,0.1,30,1,500,1,2020,11
cu2105,SHFE,铜2105,Futures,5,10.0,0.09,0.09,30,1,500,1,2021,5
hc2105,SHFE,热轧板2105,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,5
ni2105,SHFE,镍2105,Futures,1,10.0,0.1,0.1,30,1,500,1,2021,5
pb2105,SHFE,铅2105,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,5
rb2105,SHFE,螺纹钢2105,Futures,10,1.0,0.1,0.1,30,1,500,1,2021,5
ru2105,SHFE,天然橡胶2105,Futures,10,5.0,0.1,0.1,30,1,500,1,2021,5
sn2105,SHFE,锡2105,Futures,1,10.0,0.09,0.09,30,1,500,1,2021,5
sp2105,SHFE,漂针浆2105,Futures,10,2.0,0.07,0.07,30,1,500,1,2021,5
wr2105,SHFE,线材2105,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,5
zn2105,SHFE,锌2105,Futures,5,5.0,0.1,0.1,30,1,500,1,2021,5
IC2007,CFFEX,中证500股指2007,Futures,200,0.2,0.1,0.1,10,1,20,1,2020,7
IF2007,CFFEX,沪深300股指2007,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,7
IH2007,CFFEX,上证50股指2007,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,7
IC2009,CFFEX,中证500股指2009,Futures,200,0.2,0.1,0.1,10,1,20,1,2020,9
IF2009,CFFEX,沪深300股指2009,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,9
IH2009,CFFEX,上证50股指2009,Futures,300,0.2,0.1,0.1,10,1,20,1,2020,9
WH101,CZCE,强筋麦101,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,1
a2101,DCE,黄大豆1号2101,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,1
b2101,DCE,黄大豆2号2101,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,1
bb2101,DCE,胶合板2101,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,1
c2101,DCE,黄玉米2101,Futures,10,1.0,0.05,0.05,2000,1,2000,1,2021,1
cs2101,DCE,玉米淀粉2101,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,1
fb2101,DCE,纤维板2101,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,1
i2101,DCE,铁矿石2101,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2021,1
j2101,DCE,焦炭2101,Futures,100,0.5,0.05,0.05,500,1,500,1,2021,1
jm2101,DCE,焦煤2101,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2021,1
l2101,DCE,聚乙烯2101,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,1
m2101,DCE,豆粕2101,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,1
p2101,DCE,棕榈油2101,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,1
pp2101,DCE,聚丙烯2101,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2021,1
v2101,DCE,聚氯乙烯2101,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,1
y2101,DCE,豆油2101,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,1
fu2104,SHFE,燃料油2104,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,4
sc2104,INE,原油2104,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,4
eg2101,DCE,乙二醇2101,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,1
jd2101,DCE,鲜鸡蛋2101,Futures,10,1.0,0.08,0.08,300,1,300,1,2021,1
eg2102,DCE,乙二醇2102,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,2
jd2102,DCE,鲜鸡蛋2102,Futures,10,1.0,0.08,0.08,300,1,300,1,2021,2
eg2104,DCE,乙二醇2104,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,4
jd2104,DCE,鲜鸡蛋2104,Futures,10,1.0,0.08,0.08,300,1,300,1,2021,4
eg2009,DCE,乙二醇2009,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,9
fu2105,SHFE,燃料油2105,Futures,10,1.0,0.2,0.2,30,1,500,1,2021,5
sc2105,INE,原油2105,Futures,1000,0.1,0.05,0.05,30,1,500,1,2021,5
jd2009,DCE,鲜鸡蛋2009,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,9
i2010,DCE,铁矿石2010,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2020,10
j2010,DCE,焦炭2010,Futures,100,0.5,0.05,0.05,500,1,500,1,2020,10
jm2010,DCE,焦煤2010,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2020,10
l2010,DCE,聚乙烯2010,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,10
p2010,DCE,棕榈油2010,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2020,10
pp2010,DCE,聚丙烯2010,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2020,10
v2010,DCE,聚氯乙烯2010,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2020,10
eg2010,DCE,乙二醇2010,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2020,10
jd2010,DCE,鲜鸡蛋2010,Futures,10,1.0,0.08,0.08,300,1,300,1,2020,10
fu2011,SHFE,燃料油2011,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,11
sc2011,INE,原油2011,Futures,1000,0.1,0.05,0.05,30,1,500,1,2020,11
ag2011,SHFE,白银2011,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,11
al2011,SHFE,铝2011,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,11
au2012,SHFE,黄金2012,Futures,1000,0.02,0.08,0.08,30,1,500,1,2020,12
cu2011,SHFE,铜2011,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,11
hc2011,SHFE,热轧板2011,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,11
ni2011,SHFE,镍2011,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,11
pb2011,SHFE,铅2011,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,11
eg2103,DCE,乙二醇2103,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,3
jd2103,DCE,鲜鸡蛋2103,Futures,10,1.0,0.08,0.08,300,1,300,1,2021,3
ag2010,SHFE,白银2010,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,10
al2010,SHFE,铝2010,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,10
cu2010,SHFE,铜2010,Futures,5,10.0,0.09,0.09,30,1,500,1,2020,10
hc2010,SHFE,热轧板2010,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,10
ni2010,SHFE,镍2010,Futures,1,10.0,0.1,0.1,30,1,500,1,2020,10
pb2010,SHFE,铅2010,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,10
rb2010,SHFE,螺纹钢2010,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,10
ru2010,SHFE,天然橡胶2010,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,10
sn2010,SHFE,锡2010,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,10
sp2010,SHFE,漂针浆2010,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,10
wr2010,SHFE,线材2010,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,10
zn2010,SHFE,锌2010,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,10
rb2011,SHFE,螺纹钢2011,Futures,10,1.0,0.1,0.1,30,1,500,1,2020,11
ru2011,SHFE,天然橡胶2011,Futures,10,5.0,0.1,0.1,30,1,500,1,2020,11
sn2011,SHFE,锡2011,Futures,1,10.0,0.09,0.09,30,1,500,1,2020,11
sp2011,SHFE,漂针浆2011,Futures,10,2.0,0.07,0.07,30,1,500,1,2020,11
wr2011,SHFE,线材2011,Futures,10,1.0,0.2,0.2,30,1,500,1,2020,11
zn2011,SHFE,锌2011,Futures,5,5.0,0.1,0.1,30,1,500,1,2020,11
ZC101,CZCE,动力煤ZC101,Futures,100,0.2,0.05,0.05,200,1,1000,1,2021,1
TA102,CZCE,化纤102,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,2
CY102,CZCE,棉纱102,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,2
FG102,CZCE,玻璃102,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,2
MA102,CZCE,甲醇MA102,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,2
SF102,CZCE,硅铁102,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,2
SM102,CZCE,锰硅102,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,2
b2102,DCE,黄大豆2号2102,Futures,10,1.0,0.05,0.05,1000,1,1000,1,2021,2
bb2102,DCE,胶合板2102,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,2
fb2102,DCE,纤维板2102,Futures,500,0.05,0.2,0.2,1000,1,1000,1,2021,2
i2102,DCE,铁矿石2102,Futures,100,0.5,0.05,0.05,1000,1,1000,1,2021,2
j2102,DCE,焦炭2102,Futures,100,0.5,0.05,0.05,500,1,500,1,2021,2
jm2102,DCE,焦煤2102,Futures,60,0.5,0.05,0.05,1000,1,1000,1,2021,2
l2102,DCE,聚乙烯2102,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,2
p2102,DCE,棕榈油2102,Futures,10,2.0,0.05,0.05,1000,1,1000,1,2021,2
pp2102,DCE,聚丙烯2102,Futures,5,1.0,0.05,0.05,1000,1,1000,1,2021,2
v2102,DCE,聚氯乙烯2102,Futures,5,5.0,0.05,0.05,1000,1,1000,1,2021,2
CF103,CZCE,棉花103,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,3
TA103,CZCE,化纤103,Futures,5,2.0,0.05,0.05,200,1,1000,1,2021,3
SR103,CZCE,白砂糖103,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,3
T2012,CFFEX,10年国债2012,Futures,10000,0.005,0.02,0.02,30,1,50,1,2020,12
TF2012,CFFEX,5年国债2012,Futures,10000,0.005,0.012,0.012,30,1,50,1,2020,12
TS2012,CFFEX,2年期国债2012,Futures,20000,0.005,0.005,0.005,30,1,50,1,2020,12
AP103,CZCE,苹果103,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,3
CY103,CZCE,棉纱103,Futures,5,5.0,0.05,0.05,200,1,1000,1,2021,3
FG103,CZCE,玻璃103,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,3
JR103,CZCE,粳稻103,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,3
LR103,CZCE,晚籼稻103,Futures,20,1.0,0.05,0.05,200,1,1000,1,2021,3
MA103,CZCE,甲醇MA103,Futures,10,1.0,0.07,0.07,200,1,1000,1,2021,3
OI103,CZCE,菜籽油103,Futures,10,1.0,0.05,0.05,200,1,1000,1,2021,3
ag2012,SHFE,白银2012,Futures,15,1.0,0.08,0.08,30,1,500,1,2020,12
